Year,High_school_graduate,College_degree,Bachelor_degree
2012,48.7,61.5,71.7
2008,50.9,65,73.3
2004,52.4,66.1,74.2
2000,49.4,60.3,72
1996,49.1,60.5,72.6
1992,57.5,68.7,81
1988,54.7,64.5,77.6
1984,58.7,67.5,79.1
1980,58.9,67.2,79.9
1976,59.4,68.1,79.8
1972,65.4,74.9,83.6
1968,72.5,78.4,84.1
1964,76.1,82.1,87.5
